service_name	retiring_feature	short_description_problem	recommendation_type_id	as_of_date	scope_mode	record_type	source_system	source_id	advisor_recommendation_id	advisor_metadata_id	retirement_date	retirement_date_quality	subscription_id	subscription_name	resource_id	resource_name	resource_group	resource_type	location	tags_json	environment_hint	platform_hint	impact	risk	category	sub_category	platform_state	last_updated	label	description	short_description_solution	potential_benefits	learn_more_link	action_link	action_caption	description_quality	join_quality	diagnostic_flags	provenance_json	raw_json
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-pay-wallet-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-pay-wallet-kv/providers/Microsoft.Advisor/recommendations/1adcf5dd0b3daba42ddf9505a65c5c0a44077aa89ff091ebe6fe9a783c6d6aa4	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-pay-wallet-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-pay-wallet-kv/providers/Microsoft.Advisor/recommendations/1adcf5dd0b3daba42ddf9505a65c5c0a44077aa89ff091ebe6fe9a783c6d6aa4	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-pay-wallet-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-pay-wallet-kv	pagopa-p-pay-wallet-kv	pagopa-p-pay-wallet-sec-rg	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""domains/pay-wallet-common"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/pay-wallet-common"",""domain"":""paywallet""}"			High		HighAvailability		New	2026-07-26T05:28:20Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-pay-wallet-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-pay-wallet-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-afm-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-afm-kv/providers/Microsoft.Advisor/recommendations/58754c9f7a644414a85a7cbe09512d21e6c28da3d503dc551f48260ee81d879a	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-afm-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-afm-kv/providers/Microsoft.Advisor/recommendations/58754c9f7a644414a85a7cbe09512d21e6c28da3d503dc551f48260ee81d879a	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-afm-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-afm-kv	pagopa-p-afm-kv	pagopa-p-afm-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""domains/afm-common"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/afm-common"",""domain"":""afm""}"			High		HighAvailability		New	2026-07-27T18:42:25Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-afm-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-afm-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-qi-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-qi-kv/providers/Microsoft.Advisor/recommendations/198c73b69617668d6d3b86b62fda7764b32938a237d0ee2762fcce8ece0246b9	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-qi-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-qi-kv/providers/Microsoft.Advisor/recommendations/198c73b69617668d6d3b86b62fda7764b32938a237d0ee2762fcce8ece0246b9	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-qi-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-qi-kv	pagopa-p-qi-kv	pagopa-p-qi-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""domains/qi-common"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/qi-common"",""domain"":""qi""}"			High		HighAvailability		New	2026-07-24T18:35:32Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-qi-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-qi-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-checkout-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-checkout-kv/providers/Microsoft.Advisor/recommendations/6c2c84633d0cfbf50d973e8cc2209db5e9b681fbec48a42975089ffd63483499	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-checkout-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-checkout-kv/providers/Microsoft.Advisor/recommendations/6c2c84633d0cfbf50d973e8cc2209db5e9b681fbec48a42975089ffd63483499	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-checkout-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-checkout-kv	pagopa-p-checkout-kv	pagopa-p-checkout-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""domains/checkout-common"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/checkout-common"",""domain"":""checkout""}"			High		HighAvailability		New	2026-07-22T12:37:40Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-checkout-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-checkout-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-fdr-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-fdr-kv/providers/Microsoft.Advisor/recommendations/cf0745abb70cb82d24128ea328c373033dd3cffb9db1114142ef0063a03e6575	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-fdr-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-fdr-kv/providers/Microsoft.Advisor/recommendations/cf0745abb70cb82d24128ea328c373033dd3cffb9db1114142ef0063a03e6575	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-fdr-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-fdr-kv	pagopa-p-fdr-kv	pagopa-p-fdr-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""domains/fdr-secret"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/fdr-secret"",""domain"":""fdr""}"			High		HighAvailability		New	2026-07-24T18:35:17Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-fdr-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-fdr-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-kv/providers/Microsoft.Advisor/recommendations/9d16a6482679462c9331c41c8c0edf952b243dc4128f3dc79eae235c0ca8340a	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-kv/providers/Microsoft.Advisor/recommendations/9d16a6482679462c9331c41c8c0edf952b243dc4128f3dc79eae235c0ca8340a	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-kv	pagopa-p-kv	pagopa-p-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""next-core"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/next-core"",""domain"":""core""}"			High		HighAvailability		New	2026-07-27T18:42:29Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-kv""]}"	
Kubernetes service	Azure Kubernetes Service support for Ubuntu 22.04	Migrate to Ubuntu 24.04 or later versions	00dbcc9d-50d4-44ef-bc21-c15785cddf42	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-weu-prod-aks/providers/Microsoft.Advisor/recommendations/8edfdd003e127ad0037aab547cc690918e8179677b1f5f6f6fb9287b4c537128	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-weu-prod-aks/providers/Microsoft.Advisor/recommendations/8edfdd003e127ad0037aab547cc690918e8179677b1f5f6f6fb9287b4c537128	00dbcc9d-50d4-44ef-bc21-c15785cddf42	2027-06-30	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-weu-prod-aks	pagopa-p-weu-prod-aks	pagopa-p-weu-prod-aks-rg	microsoft.containerservice/managedclusters	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""aks-platform"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/aks-platform"",""domain"":""core""}"			Medium		HighAvailability		New	2026-05-07T14:51:39Z			Migrate to Ubuntu 24.04 or later versions		https://azure.microsoft.com/updates/?id=557928			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""00dbcc9d-50d4-44ef-bc21-c15785cddf42"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-weu-prod-aks""]}"	
Kubernetes service	Azure Kubernetes Service support for Ubuntu 22.04	Migrate to Ubuntu 24.04 or later versions	00dbcc9d-50d4-44ef-bc21-c15785cddf42	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-itn-prod-aks/providers/Microsoft.Advisor/recommendations/3713c82e0ebd22b98c78d386b179e255843b22c890c99dd744b1905fc8103f11	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-itn-prod-aks/providers/Microsoft.Advisor/recommendations/3713c82e0ebd22b98c78d386b179e255843b22c890c99dd744b1905fc8103f11	00dbcc9d-50d4-44ef-bc21-c15785cddf42	2027-06-30	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-itn-prod-aks	pagopa-p-itn-prod-aks	pagopa-p-itn-prod-aks-rg	microsoft.containerservice/managedclusters	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""aks-leonardo"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/aks-leonardo"",""domain"":""core""}"			Medium		HighAvailability		New	2026-05-07T14:51:39Z			Migrate to Ubuntu 24.04 or later versions		https://azure.microsoft.com/updates/?id=557928			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""00dbcc9d-50d4-44ef-bc21-c15785cddf42"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-itn-prod-aks""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-core-ca-rg/providers/microsoft.keyvault/vaults/pagopa-p-weu-core-ca-kv/providers/Microsoft.Advisor/recommendations/26c5ddfd0047b32d6225b69c514ebc5843bab1702ae952c552637c8e022c2438	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-core-ca-rg/providers/microsoft.keyvault/vaults/pagopa-p-weu-core-ca-kv/providers/Microsoft.Advisor/recommendations/26c5ddfd0047b32d6225b69c514ebc5843bab1702ae952c552637c8e022c2438	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-core-ca-rg/providers/microsoft.keyvault/vaults/pagopa-p-weu-core-ca-kv	pagopa-p-weu-core-ca-kv	pagopa-p-weu-core-ca-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""next-core"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/next-core"",""domain"":""core""}"			High		HighAvailability		New	2026-07-27T18:42:30Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-core-ca-rg/providers/microsoft.keyvault/vaults/pagopa-p-weu-core-ca-kv""]}"	
Storage Account	Legacy Blob and General-Purpose v1 storage accounts	Upgrade general-purpose v1 storage accounts	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/test-smo-rg/providers/microsoft.storage/storageaccounts/testsmorg88ce/providers/Microsoft.Advisor/recommendations/0a1d63756ecaa6d05283ff3acfc25252ee386429af2f55513b74de2b0870dacf	/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/test-smo-rg/providers/microsoft.storage/storageaccounts/testsmorg88ce/providers/Microsoft.Advisor/recommendations/0a1d63756ecaa6d05283ff3acfc25252ee386429af2f55513b74de2b0870dacf	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-10-13	exact	bbe47ad4-08b3-4925-94c5-1278e5819b86	DEV-pagoPA	/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/test-smo-rg/providers/microsoft.storage/storageaccounts/testsmorg88ce	testsmorg88ce	test-smo-rg	microsoft.storage/storageaccounts	westeurope	{}			Medium		HighAvailability		New	2026-04-30T03:34:57Z			Upgrade general-purpose v1 storage accounts		https://azure.microsoft.com/updates/?id=496964			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""1d70919c-1a4a-4f79-8300-bb576c291e9d"",""/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/test-smo-rg/providers/microsoft.storage/storageaccounts/testsmorg88ce""]}"	
Kubernetes service	Legacy authentication for Container Insights - Azure Monitor	Migrate to Container insights managed identity authentication	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-weu-dev-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-d-weu-dev-aks/providers/Microsoft.Advisor/recommendations/b64200885200c5586950becada18399376b4d513e1d811925ea33f8d8388b9e8	/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-weu-dev-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-d-weu-dev-aks/providers/Microsoft.Advisor/recommendations/b64200885200c5586950becada18399376b4d513e1d811925ea33f8d8388b9e8	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-09-30	exact	bbe47ad4-08b3-4925-94c5-1278e5819b86	DEV-pagoPA	/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-weu-dev-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-d-weu-dev-aks	pagopa-d-weu-dev-aks	pagopa-d-weu-dev-aks-rg	microsoft.containerservice/managedclusters	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Dev"",""Folder"":""aks-platform"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/aks-platform"",""domain"":""core""}"			Medium		HighAvailability		New	2026-04-16T16:00:25Z			Migrate to Container insights managed identity authentication		https://azure.microsoft.com/updates/?id=500853			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""b005ecf0-23e2-4279-9ca2-718d1518c9fb"",""/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-weu-dev-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-d-weu-dev-aks""]}"	
