service_name	retiring_feature	run_id	as_of_date	scope_mode	record_type	source_system	source_id	recommendation_type_id	advisor_recommendation_id	advisor_metadata_id	retirement_date	days_to_retirement	months_to_retirement	retirement_date_quality	subscription_id	subscription_name	resource_id	resource_name	resource_group	resource_type	location	tags_json	environment_hint	platform_hint	impact	risk	category	sub_category	platform_state	last_updated	label	short_description_problem	description	short_description_solution	potential_benefits	learn_more_link	action_link	action_caption	description_quality	join_quality	diagnostic_flags	provenance_json	raw_json
Public IP address	Basic SKU	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-test-peering-rg/providers/microsoft.network/publicipaddresses/test-peering-vm-ip/providers/Microsoft.Advisor/recommendations/2554e3f3b601540be27a658cd038bb4728dd0f80cd72925b1fe3c34b75f34c25	557fc33a-46a3-4688-9f09-0aa6ae3d38d7	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-test-peering-rg/providers/microsoft.network/publicipaddresses/test-peering-vm-ip/providers/Microsoft.Advisor/recommendations/2554e3f3b601540be27a658cd038bb4728dd0f80cd72925b1fe3c34b75f34c25	557fc33a-46a3-4688-9f09-0aa6ae3d38d7	2025-09-30	-301	-10	past	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-test-peering-rg/providers/microsoft.network/publicipaddresses/test-peering-vm-ip	test-peering-vm-ip	pagopa-p-test-peering-rg	microsoft.network/publicipaddresses	westeurope	"{""CreatedBy"":""Uolter"",""Environment"":""Prod""}"			Medium		HighAvailability		New	2026-05-14T14:52:18Z		Basic SKU is being retired		Basic SKU is being retired		https://azure.microsoft.com/updates?id=upgrade-to-standard-sku-public-ip-addresses-in-azure-by-30-september-2025-basic-sku-will-be-retired			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""557fc33a-46a3-4688-9f09-0aa6ae3d38d7"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-test-peering-rg/providers/microsoft.network/publicipaddresses/test-peering-vm-ip""]}"	
Virtual machine		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/test-pm/providers/microsoft.compute/virtualmachines/test-pm-conn/providers/Microsoft.Advisor/recommendations/77b663074c020fe15b8c225c65d64fb03d5f331c2718d7e8f9ac1a5b05619900	7f71b153-c0b7-4e99-a23e-db8179183ec9	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/test-pm/providers/microsoft.compute/virtualmachines/test-pm-conn/providers/Microsoft.Advisor/recommendations/77b663074c020fe15b8c225c65d64fb03d5f331c2718d7e8f9ac1a5b05619900	7f71b153-c0b7-4e99-a23e-db8179183ec9				missing	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/test-pm/providers/microsoft.compute/virtualmachines/test-pm-conn	test-pm-conn	test-pm	microsoft.compute/virtualmachines	westeurope				High		HighAvailability		New	2026-06-08T14:49:41Z		Migrate workload to D-series or better virtual machine		Migrate workload to D-series or better virtual machine		https://aka.ms/MigrateToHighPerfVMs			short	metadata_and_resource	missing_retirement_date	"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7f71b153-c0b7-4e99-a23e-db8179183ec9"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/test-pm/providers/microsoft.compute/virtualmachines/test-pm-conn""]}"	
Virtual machine		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.compute/virtualmachines/pagopa-p-itn-prod-vm-debug-italy/providers/Microsoft.Advisor/recommendations/3139b3e80f59cd73650b50e36fac39c041901c35fefc7fee82a5494d424e561c	7f71b153-c0b7-4e99-a23e-db8179183ec9	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.compute/virtualmachines/pagopa-p-itn-prod-vm-debug-italy/providers/Microsoft.Advisor/recommendations/3139b3e80f59cd73650b50e36fac39c041901c35fefc7fee82a5494d424e561c	7f71b153-c0b7-4e99-a23e-db8179183ec9				missing	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.compute/virtualmachines/pagopa-p-itn-prod-vm-debug-italy	pagopa-p-itn-prod-vm-debug-italy	pagopa-p-itn-prod-aks-rg	microsoft.compute/virtualmachines	italynorth	{}			High		HighAvailability		New	2026-04-16T17:02:43Z		Migrate workload to D-series or better virtual machine		Migrate workload to D-series or better virtual machine		https://aka.ms/MigrateToHighPerfVMs			short	metadata_and_resource	missing_retirement_date	"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7f71b153-c0b7-4e99-a23e-db8179183ec9"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.compute/virtualmachines/pagopa-p-itn-prod-vm-debug-italy""]}"	
Virtual machine	Desired State Configuration Extension	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/virtualmachines/pagopa-p-weu-dbsecurity-db-vdi/providers/Microsoft.Advisor/recommendations/c8bcdaf58f906b4de635821410c6498cab91ef778df3a1bbb97f6e514879f83e	beae2503-c504-47b1-8ca4-d0e708559af9	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/virtualmachines/pagopa-p-weu-dbsecurity-db-vdi/providers/Microsoft.Advisor/recommendations/c8bcdaf58f906b4de635821410c6498cab91ef778df3a1bbb97f6e514879f83e	beae2503-c504-47b1-8ca4-d0e708559af9	2028-03-31	612	20	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/virtualmachines/pagopa-p-weu-dbsecurity-db-vdi	pagopa-p-weu-dbsecurity-db-vdi	pagopa-p-weu-dbsecurity-vdi-rg	microsoft.compute/virtualmachines	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""db-security"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/db-security"",""domain"":""dbsecurity""}"			Medium		HighAvailability		New	2026-05-11T19:01:35Z		Desired State Configuration Extension for Azure Virtual Machines is being retired		Desired State Configuration Extension for Azure Virtual Machines is being retired		https://azure.microsoft.com/updates/?id=485828			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""beae2503-c504-47b1-8ca4-d0e708559af9"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/virtualmachines/pagopa-p-weu-dbsecurity-db-vdi""]}"	
Virtual machine		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/test-pm/providers/microsoft.compute/virtualmachines/test-pm-conn/providers/Microsoft.Advisor/recommendations/2fddcc3f1bf319dd62b26c822771c274d0e7f50b3cf08e8afd87bbd7895bde38	de7ddac0-29e6-4bff-a812-519d18184982	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/test-pm/providers/microsoft.compute/virtualmachines/test-pm-conn/providers/Microsoft.Advisor/recommendations/2fddcc3f1bf319dd62b26c822771c274d0e7f50b3cf08e8afd87bbd7895bde38					missing	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/test-pm/providers/microsoft.compute/virtualmachines/test-pm-conn	test-pm-conn	test-pm	microsoft.compute/virtualmachines					High		OperationalExcellence			2026-05-10T22:44:51Z		Enable Trusted Launch foundational excellence, and modern security for Existing Generation 2 VM(s)		Enable Trusted Launch foundational excellence, and modern security for Existing Generation 2 VM(s)					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""de7ddac0-29e6-4bff-a812-519d18184982"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/test-pm/providers/microsoft.compute/virtualmachines/test-pm-conn""]}"	
Virtual machine		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.compute/virtualmachines/pagopa-p-itn-prod-vm-debug-italy/providers/Microsoft.Advisor/recommendations/1a1e57e8532802e2f7d023090ed9c372eb6359d8bddc16a04d0bd98b4227514e	de7ddac0-29e6-4bff-a812-519d18184982	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.compute/virtualmachines/pagopa-p-itn-prod-vm-debug-italy/providers/Microsoft.Advisor/recommendations/1a1e57e8532802e2f7d023090ed9c372eb6359d8bddc16a04d0bd98b4227514e					missing	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.compute/virtualmachines/pagopa-p-itn-prod-vm-debug-italy	pagopa-p-itn-prod-vm-debug-italy	pagopa-p-itn-prod-aks-rg	microsoft.compute/virtualmachines					High		OperationalExcellence			2026-06-30T13:46:47Z		Enable Trusted Launch foundational excellence, and modern security for Existing Generation 2 VM(s)		Enable Trusted Launch foundational excellence, and modern security for Existing Generation 2 VM(s)					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""de7ddac0-29e6-4bff-a812-519d18184982"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.compute/virtualmachines/pagopa-p-itn-prod-vm-debug-italy""]}"	
Virtual machine	LSv2, G, GS, F, FS, Fsv2, B, Av2 - Series	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-nodo-vmss-rg/providers/microsoft.compute/virtualmachines/db-p-nodo-aws-conn-vm/providers/Microsoft.Advisor/recommendations/02573f02c9c30cc9431e91e3ef19278a3205b31e07e26fdb983e0fed01d8ca60	13cea0f1-c3f7-4c66-8b3b-9928a0f07cea	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-nodo-vmss-rg/providers/microsoft.compute/virtualmachines/db-p-nodo-aws-conn-vm/providers/Microsoft.Advisor/recommendations/02573f02c9c30cc9431e91e3ef19278a3205b31e07e26fdb983e0fed01d8ca60	13cea0f1-c3f7-4c66-8b3b-9928a0f07cea	2028-11-15	841	27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-nodo-vmss-rg/providers/microsoft.compute/virtualmachines/db-p-nodo-aws-conn-vm	db-p-nodo-aws-conn-vm	pagopa-p-weu-nodo-vmss-rg	microsoft.compute/virtualmachines	westeurope				High		HighAvailability		New	2026-06-06T09:57:18Z		Review and migrate virtual machine workloads		Review and migrate virtual machine workloads		https://azure.microsoft.com/updates/?id=500682			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""13cea0f1-c3f7-4c66-8b3b-9928a0f07cea"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-nodo-vmss-rg/providers/microsoft.compute/virtualmachines/db-p-nodo-aws-conn-vm""]}"	
Virtual machine	LSv2, G, GS, F, FS, Fsv2, B, Av2 - Series	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/test-pm/providers/microsoft.compute/virtualmachines/test-pm-conn/providers/Microsoft.Advisor/recommendations/44bb35153ee3a990a21962ac13fcb9fbb45bb29d6f889f09bb168fe1a1d0cf7e	13cea0f1-c3f7-4c66-8b3b-9928a0f07cea	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/test-pm/providers/microsoft.compute/virtualmachines/test-pm-conn/providers/Microsoft.Advisor/recommendations/44bb35153ee3a990a21962ac13fcb9fbb45bb29d6f889f09bb168fe1a1d0cf7e	13cea0f1-c3f7-4c66-8b3b-9928a0f07cea	2028-11-15	841	27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/test-pm/providers/microsoft.compute/virtualmachines/test-pm-conn	test-pm-conn	test-pm	microsoft.compute/virtualmachines	westeurope				High		HighAvailability		New	2026-06-25T13:59:36Z		Review and migrate virtual machine workloads		Review and migrate virtual machine workloads		https://azure.microsoft.com/updates/?id=500682			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""13cea0f1-c3f7-4c66-8b3b-9928a0f07cea"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/test-pm/providers/microsoft.compute/virtualmachines/test-pm-conn""]}"	
Redis Cache Server	Redis Cache	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-ecommerce-redis-rg/providers/microsoft.cache/redis/pagopa-p-weu-ecommerce-redis-ha/providers/Microsoft.Advisor/recommendations/791b6d13b11079fc1cff3904236674f9ee4975187310864151e44db9411c55f2	f3aded79-f9ff-4ce4-99e3-2ffcf11161a4	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-ecommerce-redis-rg/providers/microsoft.cache/redis/pagopa-p-weu-ecommerce-redis-ha/providers/Microsoft.Advisor/recommendations/791b6d13b11079fc1cff3904236674f9ee4975187310864151e44db9411c55f2	f3aded79-f9ff-4ce4-99e3-2ffcf11161a4	2028-09-30	795	26	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-ecommerce-redis-rg/providers/microsoft.cache/redis/pagopa-p-weu-ecommerce-redis-ha	pagopa-p-weu-ecommerce-redis-ha	pagopa-p-weu-ecommerce-redis-rg	microsoft.cache/redis	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""domains/ecommerce-common"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/ecommerce-common"",""domain"":""ecommerce""}"			Medium		HighAvailability		New	2026-05-19T17:06:24Z		Migrate to Azure Managed Redis from Azure Cache for Redis		Migrate to Azure Managed Redis from Azure Cache for Redis		https://azure.microsoft.com/updates/?id=499577			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""f3aded79-f9ff-4ce4-99e3-2ffcf11161a4"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-ecommerce-redis-rg/providers/microsoft.cache/redis/pagopa-p-weu-ecommerce-redis-ha""]}"	
Virtual machine	LSv2, G, GS, F, FS, Fsv2, B, Av2 - Series	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/virtualmachines/pagopa-p-weu-dbsecurity-db-vdi/providers/Microsoft.Advisor/recommendations/658230cd89fd1c3f8ceb9020ae525daadad73ed497b686372466712338560963	13cea0f1-c3f7-4c66-8b3b-9928a0f07cea	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/virtualmachines/pagopa-p-weu-dbsecurity-db-vdi/providers/Microsoft.Advisor/recommendations/658230cd89fd1c3f8ceb9020ae525daadad73ed497b686372466712338560963	13cea0f1-c3f7-4c66-8b3b-9928a0f07cea	2028-11-15	841	27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/virtualmachines/pagopa-p-weu-dbsecurity-db-vdi	pagopa-p-weu-dbsecurity-db-vdi	pagopa-p-weu-dbsecurity-vdi-rg	microsoft.compute/virtualmachines	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""db-security"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/db-security"",""domain"":""dbsecurity""}"			High		HighAvailability		New	2026-04-16T12:35:11Z		Review and migrate virtual machine workloads		Review and migrate virtual machine workloads		https://azure.microsoft.com/updates/?id=500682			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""13cea0f1-c3f7-4c66-8b3b-9928a0f07cea"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/virtualmachines/pagopa-p-weu-dbsecurity-db-vdi""]}"	
Virtual machine		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/virtualmachines/pagopa-p-weu-dbsecurity-db-vdi/providers/Microsoft.Advisor/recommendations/0a4d599b5a621181d0bb40b7878fda7340abde9eebfe9634d6a9422b1b54f411	7f71b153-c0b7-4e99-a23e-db8179183ec9	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/virtualmachines/pagopa-p-weu-dbsecurity-db-vdi/providers/Microsoft.Advisor/recommendations/0a4d599b5a621181d0bb40b7878fda7340abde9eebfe9634d6a9422b1b54f411	7f71b153-c0b7-4e99-a23e-db8179183ec9				missing	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/virtualmachines/pagopa-p-weu-dbsecurity-db-vdi	pagopa-p-weu-dbsecurity-db-vdi	pagopa-p-weu-dbsecurity-vdi-rg	microsoft.compute/virtualmachines	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""db-security"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/db-security"",""domain"":""dbsecurity""}"			High		HighAvailability		New	2026-05-21T03:47:27Z		Migrate workload to D-series or better virtual machine		Migrate workload to D-series or better virtual machine		https://aka.ms/MigrateToHighPerfVMs			short	metadata_and_resource	missing_retirement_date	"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7f71b153-c0b7-4e99-a23e-db8179183ec9"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/virtualmachines/pagopa-p-weu-dbsecurity-db-vdi""]}"	
Storage Account	Support for TLS 1.0 and 1.1	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-azuredatabox-nodo-oracle-rg/providers/microsoft.storage/storageaccounts/pagopanodooraclenexi/providers/Microsoft.Advisor/recommendations/66acfb83cfb45a4e6780c908e8e8f960deb32b380a6c55f8088ee61c2ffc1e06	ced5fa9f-b5bf-4982-9f25-8190fb36dfca	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-azuredatabox-nodo-oracle-rg/providers/microsoft.storage/storageaccounts/pagopanodooraclenexi/providers/Microsoft.Advisor/recommendations/66acfb83cfb45a4e6780c908e8e8f960deb32b380a6c55f8088ee61c2ffc1e06	ced5fa9f-b5bf-4982-9f25-8190fb36dfca	2026-02-03	-175	-6	past	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-azuredatabox-nodo-oracle-rg/providers/microsoft.storage/storageaccounts/pagopanodooraclenexi	pagopanodooraclenexi	pagopa-azuredatabox-nodo-oracle-rg	microsoft.storage/storageaccounts	italynorth	{}			High		HighAvailability		New	2026-04-18T13:06:54Z		Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending		Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending		https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""ced5fa9f-b5bf-4982-9f25-8190fb36dfca"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-azuredatabox-nodo-oracle-rg/providers/microsoft.storage/storageaccounts/pagopanodooraclenexi""]}"	
