id_elemento	titolo_breve	descrizione_breve	comitato_priorità	comitato_descrizione	comitato_retirement_date	comitato_piattaforme	retirement_date	stato_data	tipo_cambiamento	stato_editoriale	descrizione_originale_completa	azione_originale	fonti	link_fonti	ambito_impatto	id_advisor	id_service_health	risorse_json
azure-retirement:v1:d18e5898d944e8239ff32fcb1fdedf3854b9ef1e95bd9a68a083978cddef7332	Key vault	Draft: API versions prior to 2026-02-01				IO	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: PROD-Esercenti; services: Key vault	/subscriptions/74da48a3-b0e7-489d-8172-da79801086ed/resourcegroups/io-p-itn-cgn-pe-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-cgn-pe-kv-01/providers/Microsoft.Advisor/recommendations/b03f84be1dc9627d07d51f847e64e80830013c7af4ad78fc4fe8153323ef4ed1		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""io-p-itn-cgn-pe-rg-01"",""resource_ids"":[""/subscriptions/74da48a3-b0e7-489d-8172-da79801086ed/resourcegroups/io-p-itn-cgn-pe-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-cgn-pe-kv-01""],""resource_names"":[""io-p-itn-cgn-pe-kv-01""]}],""subscription_id"":""74da48a3-b0e7-489d-8172-da79801086ed"",""subscription_name"":""PROD-Esercenti""}]}}"
azure-retirement:v1:dccd0dec7be8f2709fd2c6a45adcac8956ba210b01a809b55d6099af027d9429	Key vault	Draft: API versions prior to 2026-02-01				pagoPA	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: DEV-pagoPA; services: Key vault	/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-apiconfig-sec-rg/providers/microsoft.keyvault/vaults/pagopa-d-apiconfig-kv/providers/Microsoft.Advisor/recommendations/bc0311c6783853d948440bcc1690c76f0506ac3d9be9ee140b41c431244c8a8e		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-d-apiconfig-sec-rg"",""resource_ids"":[""/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-apiconfig-sec-rg/providers/microsoft.keyvault/vaults/pagopa-d-apiconfig-kv""],""resource_names"":[""pagopa-d-apiconfig-kv""]}],""subscription_id"":""bbe47ad4-08b3-4925-94c5-1278e5819b86"",""subscription_name"":""DEV-pagoPA""}]}}"
azure-retirement:v1:e77fc49b8820ba2bc0f631114dee2be7b9f1e3793e0cf76525d226dc81d489c4	Key vault	Draft: API versions prior to 2026-02-01				IO	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: PROD-IO; services: Key vault	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-platform-kv-01/providers/Microsoft.Advisor/recommendations/f6b5be0889ef2dd6641b451ba95b3d4f52a3ce7033a069ad0785efdefb5f6a73		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""io-p-itn-common-rg-01"",""resource_ids"":[""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-platform-kv-01""],""resource_names"":[""io-p-itn-platform-kv-01""]}],""subscription_id"":""ec285037-c673-4f58-b594-d7c480da4e8b"",""subscription_name"":""PROD-IO""}]}}"
azure-retirement:v1:f1f70b8cda494722c0f2af05eefae05276f211756167ab74b52919e967775d99	Key vault	Draft: API versions prior to 2026-02-01				pagoPA	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: PROD-pagoPA; services: Key vault	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-kv/providers/Microsoft.Advisor/recommendations/9d16a6482679462c9331c41c8c0edf952b243dc4128f3dc79eae235c0ca8340a		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-p-sec-rg"",""resource_ids"":[""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-kv""],""resource_names"":[""pagopa-p-kv""]}],""subscription_id"":""b9fc9419-6097-45fe-9f74-ba0641c91912"",""subscription_name"":""PROD-pagoPA""}]}}"
azure-retirement:v1:f51ce91c4f749048329dc0dbf73d654d0009d02aa70492c327490ac1b1b43edb	Key vault	Draft: API versions prior to 2026-02-01				PARI	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: UAT-CSTAR; services: Key vault	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-srtp-security-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-srtp-kv/providers/Microsoft.Advisor/recommendations/0a7cc378441c3dcbaf5c32e15a7506bdebc0932f73c5dff622fa12e68f9ced99		"{""PARI"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""cstar-u-itn-srtp-security-rg"",""resource_ids"":[""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-srtp-security-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-srtp-kv""],""resource_names"":[""cstar-u-itn-srtp-kv""]}],""subscription_id"":""f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435"",""subscription_name"":""UAT-CSTAR""}]}}"
azure-retirement:v1:f761dba0485c3bf9e51e0099675b1d4bd8a06a6876d017e1df0160f5819fa62e	Key vault	Draft: API versions prior to 2026-02-01				Platform Service Management	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: PROD-PLATFORM-SM; services: Key vault	/subscriptions/c703d239-22b7-4d1a-9433-145daa884c10/resourcegroups/plsm-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/plsm-p-itn-common-kv-01/providers/Microsoft.Advisor/recommendations/7269938d41ce840de1acc942d621bedb759d4922c5feff5e495decae940006f8		"{""Platform Service Management"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""plsm-p-itn-common-rg-01"",""resource_ids"":[""/subscriptions/c703d239-22b7-4d1a-9433-145daa884c10/resourcegroups/plsm-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/plsm-p-itn-common-kv-01""],""resource_names"":[""plsm-p-itn-common-kv-01""]}],""subscription_id"":""c703d239-22b7-4d1a-9433-145daa884c10"",""subscription_name"":""PROD-PLATFORM-SM""}]}}"
azure-retirement:v1:f7a566c498e15c3415ee68e3de75a7315cd30cb677d204f351e5c6a525476bee	Key vault	Draft: API versions prior to 2026-02-01				pagoPA	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: UAT-pagoPA; services: Key vault	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-gps-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-gps-kv/providers/Microsoft.Advisor/recommendations/1b688f7065b36d4642e5dafe4a6a8a4424c92374768883c19a627b50ebfd42ed		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-u-gps-sec-rg"",""resource_ids"":[""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-gps-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-gps-kv""],""resource_names"":[""pagopa-u-gps-kv""]}],""subscription_id"":""26abc801-0d8f-4a6e-ac5f-8e81bcc09112"",""subscription_name"":""UAT-pagoPA""}]}}"
azure-retirement:v1:fc43378ccd559b241216fc95e8f42c3a66d6a5a0d640de23101f3e1967078a71	Key vault	Draft: API versions prior to 2026-02-01				IO	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: PROD-IO; services: Key vault	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-citizen-auth-sec-rg/providers/microsoft.keyvault/vaults/io-p-citizen-auth-kv/providers/Microsoft.Advisor/recommendations/614bf71b10677b0c0e653f366e741024510699f95e959364d7d790a7b6f90246		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""io-p-citizen-auth-sec-rg"",""resource_ids"":[""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-citizen-auth-sec-rg/providers/microsoft.keyvault/vaults/io-p-citizen-auth-kv""],""resource_names"":[""io-p-citizen-auth-kv""]}],""subscription_id"":""ec285037-c673-4f58-b594-d7c480da4e8b"",""subscription_name"":""PROD-IO""}]}}"
azure-retirement:v1:0f7b4e2b9a2941e630ed8ae4cad306f85fed3201dac35140c472dca9477bab08	Kubernetes service	Draft: 1.35 Kubernetes Official version				Piattaforma Unitaria	2027-03-01	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Kubernetes Service retires 1.35 Kubernetes Official version. To stay within supported versions and service-level agreements (SLA), upgrade to a supported version within 30 days after Azure removes version 1.35 Kubernetes Official version  Upgrade your AKS cluster from 1.35 Kubernetes Official version	Advisor: Upgrade AKS cluster from 1.35 Kubernetes official version	Azure_Advisor	https://learn.microsoft.com/azure/aks/supported-kubernetes-versions?branch=main&branchFallbackFrom=pr-en-us-3520&tabs=azure-cli	subscriptions: DEV-P4PA; services: Kubernetes service	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-d-itn-dev-aks/providers/Microsoft.Advisor/recommendations/28f428b1c8b888992d08cc9fde8198d49269d6f237800aedbe9f74d83acb0fca		"{""Piattaforma Unitaria"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""p4pa-d-itn-dev-aks-rg"",""resource_ids"":[""/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-d-itn-dev-aks""],""resource_names"":[""p4pa-d-itn-dev-aks""]}],""subscription_id"":""00288c16-f581-4bb4-9c52-6954dce102f4"",""subscription_name"":""DEV-P4PA""}]}}"
azure-retirement:v1:25dfec0813aed410964591e47ca44231b1b8ee8c97ca8df3e742ae3a3a6fb65a	Application gateway	Draft: WAF v2 Config				IO	2027-03-31	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Application Gateway Web Application Firewall v2 configuration is retiring  To continue using the service, migrate to Application Gateway WAF v2 Policy before the retirement date.	Advisor: Migrate to Application Gateway WAF v2 Policy  Remediate	Azure_Advisor	https://learn.microsoft.com/azure/web-application-firewall/ag/upgrade-ag-waf-policy?tabs=portal#upgrade-waf-v2-with-legacy-waf-configuration-to-waf-policy	subscriptions: PROD-Esercenti; services: Application gateway	/subscriptions/74da48a3-b0e7-489d-8172-da79801086ed/resourcegroups/io-p-itn-cgn-pe-rg-01/providers/microsoft.network/applicationgateways/io-p-itn-cgn-pe-agw-01/providers/Microsoft.Advisor/recommendations/edf6cb56900c8fb42f574c6ccd5bd5d27419db73b3e132f3a6528ea081e3292f		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""io-p-itn-cgn-pe-rg-01"",""resource_ids"":[""/subscriptions/74da48a3-b0e7-489d-8172-da79801086ed/resourcegroups/io-p-itn-cgn-pe-rg-01/providers/microsoft.network/applicationgateways/io-p-itn-cgn-pe-agw-01""],""resource_names"":[""io-p-itn-cgn-pe-agw-01""]}],""subscription_id"":""74da48a3-b0e7-489d-8172-da79801086ed"",""subscription_name"":""PROD-Esercenti""}]}}"
azure-retirement:v1:34cae359f36fe43975790021cbb30bd6645bee331956b70f4ba2b83951b9c2f8	Application gateway	Draft: WAF v2 Config				PARI	2027-03-31	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Application Gateway Web Application Firewall v2 configuration is retiring  To continue using the service, migrate to Application Gateway WAF v2 Policy before the retirement date.	Advisor: Migrate to Application Gateway WAF v2 Policy  Remediate	Azure_Advisor	https://learn.microsoft.com/azure/web-application-firewall/ag/upgrade-ag-waf-policy?tabs=portal#upgrade-waf-v2-with-legacy-waf-configuration-to-waf-policy	subscriptions: PROD-CSTAR; services: Application gateway	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-vnet-rg/providers/microsoft.network/applicationgateways/cstar-p-app-gw-maz/providers/Microsoft.Advisor/recommendations/0e0dc6812c4d6ca15fb95dc148865b463b18b9c232dee7d1bcd81650a21270b5		"{""PARI"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""cstar-p-vnet-rg"",""resource_ids"":[""/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-vnet-rg/providers/microsoft.network/applicationgateways/cstar-p-app-gw-maz""],""resource_names"":[""cstar-p-app-gw-maz""]}],""subscription_id"":""88c709b0-11cf-4450-856e-f9bf54051c1d"",""subscription_name"":""PROD-CSTAR""}]}}"
azure-retirement:v1:488b97920de872e48020bd78adb3156e579fb99560c795182572ea9fcacb758c	Application gateway	Draft: WAF v2 Config				pagoPA	2027-03-31	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Application Gateway Web Application Firewall v2 configuration is retiring  To continue using the service, migrate to Application Gateway WAF v2 Policy before the retirement date.	Advisor: Migrate to Application Gateway WAF v2 Policy  Remediate	Azure_Advisor	https://learn.microsoft.com/azure/web-application-firewall/ag/upgrade-ag-waf-policy?tabs=portal#upgrade-waf-v2-with-legacy-waf-configuration-to-waf-policy	subscriptions: PROD-pagoPA; services: Application gateway	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-vnet-rg/providers/microsoft.network/applicationgateways/pagopa-p-app-gw/providers/Microsoft.Advisor/recommendations/c6453a2bc7ccb036e1dc17ee2476aa8afd125c341bd21252f6855916aca6da1e		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-p-vnet-rg"",""resource_ids"":[""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-vnet-rg/providers/microsoft.network/applicationgateways/pagopa-p-app-gw""],""resource_names"":[""pagopa-p-app-gw""]}],""subscription_id"":""b9fc9419-6097-45fe-9f74-ba0641c91912"",""subscription_name"":""PROD-pagoPA""}]}}"
